region_id,date,beans (kidney red),beans (kidney red),beans (kidney red),beans (white),beans (white),beans (white),eggs,eggs,eggs,exchange rate (unofficial),exchange rate (unofficial),exchange rate (unofficial),fuel (diesel),fuel (diesel),fuel (diesel),fuel (gas),fuel (gas),fuel (gas),fuel (petrol-gasoline),fuel (petrol-gasoline),fuel (petrol-gasoline),lentils,lentils,lentils,milling cost (wheat),milling cost (wheat),milling cost (wheat),oil (vegetable),oil (vegetable),oil (vegetable),onions,onions,onions,potatoes,potatoes,potatoes,rice (imported),rice (imported),rice (imported),salt,salt,salt,sugar,sugar,sugar,tomatoes,tomatoes,tomatoes,wheat,wheat,wheat,wheat flour,wheat flour,wheat flour
al mahwit,2020-12-31,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379,4.6543379
al mahwit,2021-01-31,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096,4.5429096
al mahwit,2021-02-28,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332,4.7081332
al mahwit,2021-03-31,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669,4.8354669
al mahwit,2021-04-30,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998,4.8895998
al mahwit,2021-05-31,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289
al mahwit,2021-06-30,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143,4.9617143
al mahwit,2021-07-31,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764,4.9302764
al mahwit,2021-08-31,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238,1.2477238
al mahwit,2021-09-30,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954,5.0088954
al mahwit,2021-10-31,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811,5.0488811
al mahwit,2021-11-30,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999,5.3559999
al mahwit,2021-12-31,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288,5.6771288
al mahwit,2022-01-31,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429,1.6171429
al mahwit,2022-02-28,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906,6.8803906
al mahwit,2022-03-31,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855,7.2652855
al mahwit,2022-04-30,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284,7.0276284
al mahwit,2022-05-31,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524,1.8086524
al mahwit,2022-06-30,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005,6.879005
al mahwit,2022-07-31,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333,6.9610333
al mahwit,2022-08-31,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998,6.4601998
al mahwit,2022-09-30,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047,6.5877047
al mahwit,2022-10-31,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619,1.4257619
al mahwit,2022-11-30,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476,6.1267476
al mahwit,2022-12-31,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046,5.0480046
al mahwit,2023-01-31,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762,1.2615762
al mahwit,2023-02-28,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619,6.4006619
al mahwit,2023-03-31,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523,6.2664523
al mahwit,2023-04-30,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857,1.2710857
al mahwit,2023-05-31,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952,6.3394952
al mahwit,2023-06-30,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192,6.2301192
al mahwit,2023-07-31,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952,1.1147952
al mahwit,2023-08-31,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998,6.0180998
al mahwit,2023-09-30,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188,6.0409188
al mahwit,2023-10-31,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143,1.0457143
al mahwit,2023-11-30,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192,6.3217192
al mahwit,2023-12-31,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714,6.2573714
