region_id,date,beans (kidney red),beans (white),eggs,exchange rate (unofficial),fuel (diesel),fuel (gas),fuel (petrol-gasoline),lentils,milling cost (wheat),oil (vegetable),onions,"peas (yellow, split)",potatoes,rice (imported),salt,sugar,tomatoes,wage (non-qualified labour),wage (qualified labour),wheat,wheat flour
al mahwit,2022-05-01,5.1900439,3.0715766,0.2124503,1.7143604,2.7625103,26.666269,2.2226255,2.8000591,6.1504202,3.7545667,1.343857,1.1413327,1.5017978,2.6533461,0.57034612,1.4982452,1.7742344,14.773885,26.761454,1.1807921,1.4138573
al mahwit,2022-06-01,5.3704557,3.1918986,0.23315582,1.7204669,2.73282,25.587528,2.1442027,2.7776139,6.0368605,3.9100277,1.563524,1.1648713,1.396297,2.6982186,0.45891309,1.510152,1.461427,15.012239,27.481665,1.2016581,1.5096186
al mahwit,2022-07-01,6.7970233,4.1574893,0.30552977,2.2925308,3.4670115,30.842453,2.7406542,3.5321999,7.799089,5.2454872,2.2577033,1.5563505,1.8028281,3.6145656,0.52637708,1.9862413,1.7232554,19.922539,36.773914,1.5902731,2.0015392
al mahwit,2022-08-01,6.6025472,3.9640205,0.30248639,2.2920914,3.5046227,30.125191,2.8693135,3.5628126,7.6276956,5.2413082,2.4114287,1.5859429,1.7581547,3.6625652,0.42919084,1.9972403,1.551718,20.134983,37.289577,1.617797,2.0637939
al mahwit,2022-09-01,5.0496969,3.0009022,0.23428079,1.8480732,2.7002544,24.023821,2.3608737,2.8927417,6.0358753,4.2172322,1.9778632,1.2838136,1.3923185,2.9791293,0.34322661,1.6132855,1.2154408,16.343679,30.589441,1.3148925,1.6646789
al mahwit,2022-10-01,4.6768699,2.5415452,0.22519986,1.7015775,2.4361367,23.221056,2.1426289,2.8973427,5.2148552,3.8834066,1.6693002,1.1268682,1.2427607,2.7739296,0.30658221,1.5221057,0.8968361,15.501676,28.40999,1.2530197,1.5773782
al mahwit,2022-11-01,4.464015,2.551918,0.23880045,1.6923857,2.2271526,16.646378,1.851301,3.0176697,4.824223,3.5250158,1.2931144,1.0072052,1.3023211,2.7860837,0.29397419,1.4946587,0.77438909,15.538617,27.917965,1.2238203,1.5223078
al mahwit,2022-12-01,4.318233,2.548574,0.23109095,1.6748043,2.1049662,16.246134,1.780337,2.9726052,4.7897568,3.3314743,1.125661,0.95626593,1.3034172,2.7091217,0.30260408,1.4563901,0.93657029,15.061863,26.480892,1.1940339,1.4582261
al mahwit,2023-01-01,4.0084414,2.6597044,0.2061519,1.4907087,1.6459593,15.741796,1.4249738,2.8051023,4.1596584,2.7349715,0.85642195,0.87465239,1.318766,2.4630857,0.26694113,1.3011363,1.2033522,14.029177,24.312702,1.0969738,1.2672443
al mahwit,2023-02-01,3.8337607,2.6428182,0.18042955,1.4605961,1.2535809,21.001528,1.0316602,2.7481589,4.0001945,2.357276,0.9795332,0.83425254,1.4012264,2.4796383,0.26952222,1.2656224,1.4219586,14.080748,24.404139,1.0257239,1.1558076
al mahwit,2023-03-01,3.4400806,2.3987918,0.15987244,1.3091556,0.95409244,18.450451,0.78451997,2.5225725,3.3119743,1.8552656,0.99751848,0.7115159,1.3399006,2.2951303,0.2186562,1.1376057,1.1818953,12.794687,22.522936,0.89878213,0.964643
al mahwit,2023-04-01,3.9481657,2.6460278,0.19341846,1.5877831,1.4424595,20.933062,1.1910763,2.9624214,4.2628975,2.1669345,1.1134747,0.8243956,1.4154453,2.8038526,0.28973287,1.4113834,1.2033563,14.748942,27.893658,1.0016,1.1299717
al mahwit,2023-05-01,4.0858436,2.7127433,0.20861696,1.5868603,1.6256437,20.043404,1.5187588,3.0018923,4.2622533,2.2894332,1.0572904,0.82153273,1.2236644,2.8605793,0.29694611,1.4800786,1.289901,14.448519,29.113153,1.0078921,1.100924
al mahwit,2023-06-01,4.2363224,2.6704986,0.21302249,1.5807669,1.7085534,18.499495,1.5189027,2.9803474,4.2665939,2.4683611,1.0282574,0.83530468,1.1952304,2.8614521,0.3100464,1.4825187,1.3304937,14.524571,29.50893,1.0102581,1.1837186
al mahwit,2023-07-01,3.9436231,2.4696226,0.20019644,1.5910307,1.5408114,16.462019,1.4594542,2.8638332,4.1639891,2.4323206,0.98796993,0.82778376,1.1395948,2.9127321,0.31134376,1.4553747,1.2454554,14.447139,29.823549,0.93317312,1.1634724
al mahwit,2023-08-01,3.9400806,2.5109205,0.20391971,1.5870579,1.4319228,16.454224,1.3226801,2.8348458,4.350462,2.3281417,0.98666203,0.86894286,1.1900548,2.9511986,0.31432417,1.4504737,0.86875135,14.667316,30.354712,0.89446372,1.2374606
al mahwit,2023-09-01,4.1885972,2.768369,0.22224747,1.7157733,1.6794546,19.939886,1.5788736,3.0585752,4.9660749,2.6737657,1.0589966,1.0004469,1.2266518,3.1689961,0.3365933,1.5800521,0.81330746,16.011679,33.15884,0.99879259,1.3530123
al mahwit,2023-10-01,4.1267366,2.7441118,0.21309987,1.5665442,1.6094033,18.564589,1.5120623,2.8359094,4.7476215,2.4441733,1.1358001,0.9766683,1.191294,2.9715629,0.29984888,1.4886057,0.66050279,15.166742,33.640556,0.93671966,1.2654781
al mahwit,2023-11-01,3.9928482,2.7686849,0.20646712,1.5560189,1.7350525,19.901545,1.655501,2.6145029,4.7194896,2.5135491,1.0359477,0.97840524,0.98285437,2.9527504,0.28694084,1.5097587,0.81465572,15.18955,35.788399,0.92878693,1.2316411
al mahwit,2023-12-01,5.3439331,3.7600074,0.26915762,2.1338043,2.1739995,25.8859,2.1434369,3.4321718,6.3792233,3.7956741,1.718761,1.2741326,1.3347839,3.990155,0.4085041,2.0498569,1.3348036,20.360064,48.018925,1.2430673,1.6125594
al mahwit,2024-01-01,5.0792747,3.5939045,0.23801856,1.9737754,1.7567592,23.037996,1.8298072,3.198169,5.7493582,4.1056714,1.721422,1.2032191,0.99419928,3.7160192,0.38354114,1.9613695,1.1738189,19.328176,45.852169,1.1682738,1.5443443
al mahwit,2024-02-01,5.0726609,3.4504182,0.22569621,1.9738294,1.4233476,19.740694,1.4619935,3.1532588,5.5912614,4.4776759,1.9540999,1.1631192,1.0437931,3.6977384,0.38622224,1.9429891,0.99302518,19.384281,45.729305,1.1418573,1.4771076
al mahwit,2024-03-01,4.7790809,3.1341586,0.2071391,1.8281223,1.1319925,17.291052,1.21942,2.9966724,4.9064741,4.1686325,1.6691852,1.1077492,0.95973396,3.4973304,0.33558953,1.8092723,0.72582859,18.109653,43.598335,1.0263488,1.312043
al mahwit,2024-04-01,5.3980656,3.4585943,0.23798512,2.1270163,1.6535927,21.150396,1.659243,3.336355,5.8571644,4.6228347,1.716608,1.2765956,1.1756786,3.9618859,0.41819954,2.0118501,0.87125623,20.063108,47.634026,1.1735667,1.4746383
al mahwit,2024-05-01,5.9271288,3.7667668,0.26178521,2.3462787,2.0297062,24.163673,2.1265376,3.7120461,6.5240064,5.0366626,1.7921286,1.4522393,1.3045204,4.3296037,0.47573754,2.1738644,1.0345393,21.489706,50.84462,1.2951204,1.6393311
amanat al asimah,2020-07-01,,1.7059289,0.18300794,1.8709792,,21.509171,1.8543587,2.0381653,5.9641914,2.2752864,1.2567525,0.73417574,1.2222543,3.1014566,0.59135085,1.2446189,1.5142474,22.291475,31.212646,0.92916489,0.9333182
amanat al asimah,2020-08-01,,1.5600525,0.1998969,1.9291668,,19.226566,1.766239,2.0778143,5.8812261,2.2725887,1.3786371,0.79168254,1.2751445,3.1792023,0.60958558,1.262053,1.8100007,20.830355,29.245878,0.95880699,0.93379879
amanat al asimah,2020-09-01,,1.7186025,0.22788279,2.0854552,,15.496125,1.9004953,2.3541956,6.4348726,2.4998095,1.6518115,1.1024544,1.4977895,3.4527862,0.66822523,1.3952538,2.0235708,28.678654,41.926876,1.0838411,1.0662093
amanat al asimah,2020-10-01,3.0968382,1.512024,0.20412701,1.916803,,15.021493,1.8008603,2.1430013,6.009089,2.3659427,1.6102129,1.0591805,1.434737,3.1733694,0.61629021,1.2759174,2.0611577,26.945259,39.80521,1.0004148,0.97173369
amanat al asimah,2020-11-01,3.0788887,1.5514671,0.18524383,1.9053831,,15.144937,1.6821698,2.1153212,6.393755,2.4125407,1.5417479,1.071395,1.669988,3.1779065,0.61455417,1.262284,1.6941129,31.072344,47.150402,0.96496272,0.9327268
amanat al asimah,2020-12-01,3.0874982,1.5759542,0.18565033,1.8759365,,14.446462,1.5167316,1.9662948,6.5930161,2.3638504,1.356988,1.0041865,1.709555,3.0629864,0.57977015,1.2299255,1.4005486,29.923233,46.070896,0.93538308,0.9120549
amanat al asimah,2021-01-01,3.8676057,1.7651861,0.2456217,2.2825775,,16.978308,1.9096098,2.5428004,8.2660589,2.6495235,1.5341715,1.1257455,2.0326042,3.7613783,0.61484396,1.499626,1.6491176,37.758984,57.576019,1.1324588,1.1267704
amanat al asimah,2021-02-01,3.9449642,1.8550164,0.26039612,2.2771282,,16.93671,2.3008208,2.8042524,8.1231384,2.6761868,1.3972932,1.07389,1.8517534,3.7560945,0.64868635,1.4831355,1.6470518,41.859379,61.935268,1.1377795,1.1906981
amanat al asimah,2021-03-01,3.6300688,1.6752651,0.24194883,2.137331,,16.368759,2.3892119,2.7476687,7.4407711,2.6117759,1.1877245,0.88865119,1.6109703,3.5521801,0.63028145,1.3734928,1.5569549,41.377861,61.087009,1.0320088,1.0791335
amanat al asimah,2021-04-01,3.3690405,1.839474,0.2039762,1.8496032,,14.338268,2.1562428,2.4603317,6.2607846,2.5494266,1.0274096,0.84525573,1.4177111,3.0594721,0.65445495,1.21711,1.2739894,38.164669,55.486496,0.90970182,0.97514379
amanat al asimah,2021-05-01,3.3349273,1.8583641,0.19429649,1.8653886,,14.437654,2.1275704,2.2696123,6.236414,2.8110173,1.0899217,0.92389905,1.4072142,3.061497,0.62194055,1.2519941,1.0720347,37.17429,54.629353,0.93355083,0.97160959
amanat al asimah,2021-06-01,3.5829396,1.9424782,0.19168471,1.8812773,,12.406121,2.1214612,2.3002741,6.3218403,2.9446309,1.1470428,1.1111412,1.3899186,3.1170807,0.61855656,1.2649277,0.88959265,40.217888,59.110451,0.96050042,0.988069
amanat al asimah,2021-07-01,3.2531884,1.8465493,0.18650842,1.872683,,12.211432,2.0787537,2.2082999,6.1829348,2.8885069,1.1104728,1.112885,1.3161476,3.0932469,0.59171087,1.2278132,0.83866864,38.966522,57.840607,0.9398911,0.94751871
amanat al asimah,2021-08-01,3.5320532,2.2322526,0.18686357,1.8667334,,11.972466,1.9874058,2.3181143,6.2305927,3.0171888,1.0590705,1.2338825,1.2450111,3.0909023,0.59191895,1.2493529,1.1150006,39.739021,60.344776,0.91910696,1.0032988
amanat al asimah,2021-09-01,4.0070934,2.8288026,0.2037828,1.9957552,,14.801525,2.0366621,2.7480624,7.2615061,3.475343,1.1270782,1.2939544,1.2944229,3.3370528,0.64509189,1.4383204,1.3624374,40.824821,61.539577,1.0057077,1.197376
amanat al asimah,2021-10-01,5.2430654,3.6305907,0.24502702,2.4518363,,17.875994,2.4633603,3.5232348,9.4645891,4.4253759,1.4226795,1.5509804,1.5777036,4.100503,0.80175686,1.8362174,1.995891,49.573158,75.084076,1.2484815,1.5308003
amanat al asimah,2021-11-01,5.4945889,3.7950671,0.24931049,2.4403498,,17.593836,2.5409031,3.7316878,10.219388,4.4830737,1.4302479,1.531795,1.5186213,4.0902729,0.79705417,1.9233173,2.3502796,48.199646,72.841331,1.3460294,1.6765934
amanat al asimah,2021-12-01,4.1420984,2.9129543,0.18521701,1.8316698,,13.594195,2.1952651,2.9707949,7.900383,3.3940837,0.87305462,1.2097199,1.0965884,3.069453,0.59460348,1.4636589,2.1241817,34.962902,53.412098,1.0491498,1.3157883
amanat al asimah,2022-01-01,4.0928059,3.5242527,0.1905217,1.6700442,,13.680107,2.3685765,2.8865004,7.6523585,3.105057,0.76820475,1.2120122,0.99567097,2.8072782,0.57244396,1.381126,2.0422843,31.844584,48.823383,1.0258255,1.2890037
amanat al asimah,2022-02-01,4.2586641,3.5809164,0.19456278,1.6643281,,14.592444,2.3863208,3.1149857,7.5105052,3.27672,0.86229324,1.4043233,1.07972,2.8026278,0.60641968,1.3985689,1.8250518,33.253445,49.145302,1.0379795,1.2695315
amanat al asimah,2022-03-01,5.539402,4.4413319,0.23894882,2.0675976,,17.717691,2.6329453,3.804502,9.3490715,4.253376,1.4901245,1.9189179,1.5462369,3.5400467,0.75601476,1.7834929,2.4455216,42.176292,62.621876,1.361142,1.6650002
amanat al asimah,2022-04-01,4.8053074,3.2756407,0.19674286,1.7498366,,14.588568,2.0011761,3.2811651,7.6689181,3.7169933,1.3793762,1.746489,1.4603778,3.0373054,0.64182162,1.52571,2.1532228,37.5397,54.146263,1.1922019,1.4562105
amanat al asimah,2022-05-01,4.7819605,3.3247309,0.21009649,1.7115886,,15.422688,1.9613703,3.0637457,7.631814,3.7249839,1.5168551,1.8459324,1.5979142,3.032897,0.60800719,1.5243275,2.265568,34.672054,53.173553,1.2301508,1.5343096
amanat al asimah,2022-06-01,4.8637395,3.1905115,0.23838471,1.7249774,,15.408387,1.9705279,2.9979742,7.3797069,3.7207308,1.5557761,1.8682746,1.6129519,3.0508473,0.60382318,1.5356945,1.8984593,36.586052,55.960251,1.2424004,1.5529357
amanat al asimah,2022-07-01,5.9386883,3.9801159,0.31117508,2.2945831,,21.837965,2.6886537,3.847033,9.3450012,4.9020739,2.0925727,2.4523182,2.0514476,4.0563803,0.7843442,2.0172133,2.3055687,49.172356,75.331238,1.6264578,2.0180521
amanat al asimah,2022-08-01,5.8080864,3.8409858,0.31046358,2.2917335,,21.750565,2.8124723,3.8276477,9.6637592,4.7896557,2.2237704,2.418716,1.9812111,4.0731688,0.78838563,2.0196531,2.0592005,54.585922,80.013115,1.6381403,2.0020654
amanat al asimah,2022-09-01,4.4361267,3.0903025,0.24538279,1.8470218,,19.174158,2.3154621,3.0306623,7.6879392,3.8673763,1.8611782,1.9802877,1.5351561,3.2985196,0.63739187,1.6297204,1.5963039,44.838718,64.653809,1.3337412,1.6123093
amanat al asimah,2022-10-01,4.2089319,2.9353573,0.24286035,1.7011696,,17.522459,2.0092604,2.7454681,6.9846888,3.3076761,1.7507796,1.9132137,1.5169369,3.0915027,0.59329021,1.525984,1.2381577,42.677727,59.685547,1.2847149,1.529567
amanat al asimah,2022-11-01,4.142489,2.9698005,0.2556105,1.6946498,,17.602404,1.8614031,2.6213877,6.0133886,3.0677407,1.5103478,1.9224284,1.5781881,3.0848398,0.58928746,1.5080173,0.92287952,41.405109,56.897133,1.2682627,1.4874601
amanat al asimah,2022-12-01,4.1259651,2.972121,0.25291699,1.6776031,,16.793228,1.7804649,2.8047614,6.0155163,2.9215171,1.2133213,1.8418865,1.5661551,3.0492198,0.58387011,1.4814922,0.97998184,40.201366,55.495266,1.2298164,1.4556882
amanat al asimah,2023-01-01,3.9345057,2.6808527,0.20705503,1.4944441,,15.144474,1.3986098,2.708667,5.1001921,2.5767903,1.031038,1.6751455,1.3762044,2.7534449,0.56164396,1.383726,0.93441755,37.079552,50.901585,1.1159588,1.3154371
amanat al asimah,2023-02-01,3.9447308,2.7701497,0.18836278,1.4702948,,14.586577,1.1426542,2.303019,5.790772,2.0780869,1.0856266,1.4562566,1.3811866,2.7480943,0.4621197,1.4008355,1.5172851,30.475912,45.986435,1.0989128,1.2455982
amanat al asimah,2023-03-01,3.5621355,2.589565,0.16784883,1.3193643,,12.704459,0.94114518,1.8989688,5.3586712,1.6507758,1.2375911,1.2300179,1.2926702,2.4772468,0.38308144,1.2743596,1.3320215,25.674294,40.013611,0.98300868,1.0899001
amanat al asimah,2023-04-01,3.961674,3.2441406,0.21420953,1.5994699,,15.098635,1.3317429,2.3513985,7.4733181,1.9611933,1.3750095,1.214089,1.4106112,2.972472,0.38845497,1.4933434,1.8099562,28.078434,46.36903,1.0993018,1.2134105
amanat al asimah,2023-05-01,4.0652938,3.2596307,0.21089649,1.5938886,,14.997821,1.3751037,2.9006124,7.268847,2.0250173,1.2229885,1.1906991,1.1679475,2.967797,0.48797387,1.4918275,1.6554347,35.454353,51.115219,1.0544841,1.208043
amanat al asimah,2023-06-01,4.1850395,3.0929449,0.20918472,1.5877774,,13.572887,1.3281612,2.8845742,7.1300735,2.0151308,1.2257427,1.2420746,1.1429852,2.9532807,0.50428987,1.4869611,1.6872259,38.535286,54.381916,1.0520004,1.2137023
amanat al asimah,2023-07-01,4.2270217,2.885016,0.20544174,1.5994164,,13.814798,1.2924538,2.8116331,6.9462013,1.8871737,1.1155727,1.1897182,1.2334143,2.9612803,0.56531084,1.46968,1.5065353,42.308887,57.152073,1.0320911,1.1799854
amanat al asimah,2023-08-01,4.1821198,2.7474191,0.19923024,1.5975001,,15.069432,1.3369724,2.7492809,6.768559,1.9844555,1.0427704,1.1567491,1.4106778,2.9796023,0.56965226,1.4728863,1.0995007,42.887989,59.640846,1.044307,1.1646321
amanat al asimah,2023-09-01,4.3941603,3.0239027,0.21684946,1.7262218,,18.956425,1.6075287,2.9435291,7.2440391,2.393343,1.0947782,1.3257878,1.5019228,3.2321196,0.62409192,1.596487,1.0995706,45.109188,62.545944,1.1631745,1.2895427
amanat al asimah,2023-10-01,4.2665653,2.8683574,0.20262702,1.578203,,18.635027,1.559427,2.7933347,6.3393888,2.3005428,0.97471291,1.2940137,1.2333703,2.9911695,0.57989019,1.4924841,0.78249103,42.051025,58.011013,1.0912482,1.206567
amanat al asimah,2023-11-01,4.1853223,2.8773336,0.20137717,1.5670831,,18.69997,1.6602031,2.8217545,6.3287549,2.3573406,1.2332813,1.3018618,0.92645466,2.9817064,0.57532084,1.473084,1.1609461,40.683178,55.780102,1.0515294,1.1631935
amanat al asimah,2023-12-01,5.6547985,3.9864209,0.26145032,2.1478364,,24.091629,2.1352315,3.6255281,8.5490494,3.4796171,2.2070546,1.7442532,1.2231218,4.0755196,0.79580349,2.0112922,1.7449151,55.036266,75.739601,1.4087831,1.5854549
amanat al asimah,2024-01-01,5.1742058,3.6513193,0.23305504,1.9877108,,22.443674,1.7951097,3.2629004,8.0562925,3.573957,2.2331715,1.7109789,1.0966043,3.8132448,0.77361065,1.9135927,1.7314175,51.916683,71.148949,1.3176589,1.5119704
amanat al asimah,2024-02-01,5.119031,3.6081829,0.23046277,1.9834615,,22.323511,1.5729874,3.2809191,7.7816386,3.8098867,2.1992931,1.7927233,1.13542,3.8087945,0.80765301,1.9311688,1.4143184,53.994713,72.141365,1.3232129,1.5592648
amanat al asimah,2024-03-01,4.6961021,3.2192318,0.22224882,1.841731,,21.752493,1.3813785,3.115802,7.1494045,3.2554424,1.5839578,1.6750845,0.97073692,3.5402467,0.75608146,1.8058596,0.99002147,52.401894,67.959442,1.2183421,1.4317335
amanat al asimah,2024-04-01,5.4210405,3.6843073,0.25324285,2.1376364,,24.945868,1.8052429,3.5369318,7.963551,3.4835267,1.6600095,1.8868891,1.0904111,4.0353055,0.84145498,2.0247767,0.9844895,59.604767,77.645828,1.3901352,1.6218438
amanat al asimah,2024-05-01,5.9326282,3.9436512,0.28069004,2.3619876,,27.178404,2.0710835,3.6919842,8.7704105,3.6362016,1.693626,2.0431969,1.2485042,4.4093814,0.89549541,2.1923401,1.0622965,63.383377,83.663513,1.5281545,1.7601045
amran,2020-07-01,,0.8198548,0.16184488,1.8795152,1.947708,25.605938,1.8075888,1.5626508,3.3491013,2.0632575,1.2411898,0.62648326,1.2047654,2.8218687,0.31150347,1.1356469,1.6352377,14.395844,23.741364,0.762012,0.87552601
amran,2020-08-01,,0.80381453,0.16443078,1.934402,1.8201166,27.916451,1.6645118,1.5145411,3.2608905,2.079386,1.324523,0.6392163,1.1700152,2.8624766,0.31917864,1.1313752,2.0843601,13.955199,23.530897,0.77638185,0.8769334
amran,2020-09-01,,1.1477379,0.1899071,2.0839248,1.9365429,26.013092,1.5001689,1.7739718,3.8169434,2.4394164,1.7061703,0.70411962,1.3093619,3.0750422,0.34629562,1.2645018,2.4594698,15.912285,26.301626,0.89120483,0.99129164
amran,2020-10-01,2.1321185,1.0652508,0.1317074,1.9154978,1.7191575,23.000076,1.3295468,1.6636161,3.5208204,2.2559049,1.631675,0.64474696,1.2526091,2.8225534,0.31900358,1.1199412,2.3211701,14.170065,23.740864,0.81136632,0.87863666
amran,2020-11-01,2.0252595,1.0925083,0.14194207,1.9046637,1.7411379,17.048698,1.2258989,1.7184623,3.6732471,2.3196726,1.7494719,0.63806343,1.4612912,2.8508451,0.31929356,1.1146572,1.9145254,15.761221,25.340899,0.7960012,0.86887658
amran,2020-12-01,2.0358229,1.0097946,0.15171145,1.8772594,1.9010613,14.600099,1.1852587,1.6612604,4.2818079,2.3148019,1.5052019,0.62245387,1.5549884,2.8393388,0.31522599,1.1060733,1.469406,18.519785,27.977365,0.79286397,0.90760297
amran,2021-01-01,2.5078344,1.1542599,0.23988099,2.2828524,2.3894465,17.558897,1.6906004,1.9776874,5.7274303,2.7974999,1.7875772,0.76160413,1.8320568,3.4850581,0.38414425,1.3846816,1.762599,24.24638,35.771236,0.99094307,1.138791
amran,2021-02-01,2.5197198,1.0965613,0.25028262,2.2795558,2.5528469,17.235325,2.0692437,1.9331275,6.4982281,2.7391415,1.6464314,0.76598722,1.6252565,3.49506,0.38356075,1.4494699,1.6455621,25.780672,37.287479,1.0155212,1.1833146
amran,2021-03-01,2.1490853,0.9032681,0.23791051,2.1386175,2.426913,15.493929,2.3409424,1.7071214,6.1931925,2.5377789,1.4928796,0.70837039,1.3617573,3.2681565,0.35812271,1.3902338,1.5695949,24.194153,34.937691,0.91504008,1.0548029
amran,2021-04-01,2.067416,0.94477105,0.21663283,1.8519456,2.164597,12.74783,2.0092385,1.5765131,5.3168006,2.369287,1.2944131,0.61958587,1.1670059,2.8257964,0.30942738,1.2815208,1.3741151,20.979242,30.262024,0.81316459,0.95997834
amran,2021-05-01,2.1063473,1.1954492,0.21064451,1.8671452,2.2356319,12.181661,1.877779,1.830669,5.3114347,2.7340333,1.2078403,0.62016642,1.2022038,2.8318183,0.30963373,1.2830977,1.1620857,21.15954,30.449059,0.81932914,0.97617543
amran,2021-06-01,2.3948781,1.4683328,0.20517094,1.8818318,2.0983827,10.597281,1.5607631,2.0630465,5.5444565,2.9729362,1.2682147,0.63055611,1.1621258,2.8669958,0.31305569,1.2890579,1.0323962,22.130278,31.522551,0.83235776,1.0221359
amran,2021-07-01,2.2762098,1.4121516,0.19491212,1.8726375,1.9953991,10.445631,1.4888476,2.0046835,5.4372826,2.8770082,1.1712681,0.62002969,1.1188617,2.8398921,0.31035814,1.2342896,0.99414909,21.958647,31.27021,0.79572594,0.98026073
amran,2021-08-01,2.8633399,1.4587812,0.19356412,1.8643353,1.95865,9.2600174,1.5586451,2.0069077,5.5871572,2.9202859,1.3607563,0.62154967,1.1147819,2.8947766,0.31034532,1.2930752,1.1744936,22.656633,31.967432,0.81481516,1.0425668
amran,2021-09-01,3.6579802,1.7237712,0.21144044,1.994758,2.2535763,12.126657,1.8564023,2.3161719,6.1014767,3.2896497,1.5481037,0.68098629,1.247062,3.1827424,0.33472896,1.5356685,1.450803,24.450218,34.492294,0.96787149,1.3085583
amran,2021-10-01,4.8007398,2.2775841,0.38220739,2.4505644,2.851624,15.943776,2.2049468,2.9280162,7.6513867,4.1262717,1.8277084,0.86354691,1.4939758,3.8572533,0.41173691,2.0181746,2.0888035,29.891298,42.243431,1.304633,1.7587366
amran,2021-11-01,4.9526596,2.4333084,0.39154208,2.4400303,2.9725711,18.089231,2.2299321,2.975029,7.7871137,4.2431059,1.5412052,0.8872301,1.3950245,3.7721119,0.41056022,2.1420238,2.3947256,29.39212,41.708866,1.4441346,1.9338433
amran,2021-12-01,3.8089228,1.9396946,0.32994479,1.8315594,2.4212947,14.450866,1.7553254,2.250927,5.7712746,3.2630019,1.0754687,0.67832053,0.99685502,2.7539387,0.30575931,1.6461399,2.0953727,21.043652,30.216532,1.1525973,1.5067697
amran,2022-01-01,3.9566679,2.1627266,0.19974765,1.6702189,2.7928467,13.470429,1.6323338,2.3204541,5.1774635,3.2203333,1.1503104,0.6253708,0.95645672,2.5351582,0.27861091,1.5559149,1.9280323,18.882214,27.240702,1.1037098,1.4331909
amran,2022-02-01,4.3861198,2.4797945,0.19008262,1.6661892,3.3681135,14.393258,1.692277,2.6267941,4.9365277,3.4969747,1.4443982,0.62188721,1.2194566,2.5123601,0.27806073,1.4989365,1.9661953,18.396639,26.738913,1.1216545,1.3803478
amran,2022-03-01,5.7700186,3.1976013,0.23834383,2.073184,4.0327463,18.321196,2.0646091,3.4015546,6.4440255,4.4771123,2.0161462,0.79123706,1.7192572,3.1713231,0.35352269,1.8734337,2.7278948,23.873154,34.479126,1.4297734,1.7575362
