2024-10-14 14:09:12,475 - INFO - Starting Price Differential Analysis
2024-10-14 14:09:12,483 - INFO - Loaded 17816 records from the JSON file
2024-10-14 14:09:15,120 - DEBUG - Returning analysis result for aden, al bayda, salt
2024-10-14 14:09:15,120 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,120 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,120 - DEBUG - Found 47 common dates for aden and al bayda on sugar
2024-10-14 14:09:15,121 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,121 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,121 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,121 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,122 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,124 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 14:09:15,124 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 14:09:15,124 - DEBUG - Returning analysis result for aden, al hudaydah, beans (white)
2024-10-14 14:09:15,124 - DEBUG - Found 47 common dates for aden and al hudaydah on eggs
2024-10-14 14:09:15,124 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,124 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,124 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,124 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,124 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,124 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,125 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 14:09:15,125 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 14:09:15,125 - DEBUG - Returning analysis result for aden, al dhale'e, potatoes
2024-10-14 14:09:15,125 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,126 - DEBUG - Found 47 common dates for aden and al dhale'e on rice (imported)
2024-10-14 14:09:15,126 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,126 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,126 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,126 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,126 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,126 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 14:09:15,126 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 14:09:15,126 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,126 - DEBUG - Returning analysis result for aden, al hudaydah, rice (imported)
2024-10-14 14:09:15,126 - DEBUG - Found 47 common dates for aden and al hudaydah on salt
2024-10-14 14:09:15,126 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 14:09:15,126 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 14:09:15,126 - DEBUG - Returning analysis result for aden, al bayda, sugar
2024-10-14 14:09:15,126 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,127 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,127 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,127 - DEBUG - Found 47 common dates for aden and al jawf on fuel (gas)
2024-10-14 14:09:15,127 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 14:09:15,127 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 14:09:15,127 - DEBUG - Returning analysis result for aden, al hudaydah, eggs
2024-10-14 14:09:15,127 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,127 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,127 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,127 - DEBUG - Found 47 common dates for aden and al hudaydah on exchange rate (unofficial)
2024-10-14 14:09:15,127 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,127 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,127 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,127 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,127 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,127 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,127 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,128 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 14:09:15,128 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 14:09:15,128 - DEBUG - Returning analysis result for aden, al dhale'e, fuel (diesel)
2024-10-14 14:09:15,128 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 14:09:15,128 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 14:09:15,128 - DEBUG - Returning analysis result for aden, al dhale'e, rice (imported)
2024-10-14 14:09:15,128 - DEBUG - Found 47 common dates for aden and al dhale'e on fuel (gas)
2024-10-14 14:09:15,128 - DEBUG - Found 47 common dates for aden and al dhale'e on salt
2024-10-14 14:09:15,128 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,128 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,128 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,128 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,130 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,130 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,130 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,130 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,130 - DEBUG - Pearson correlation between conflict intensities: 0.36104398308790586
2024-10-14 14:09:15,131 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 14:09:15,131 - DEBUG - Returning analysis result for aden, al jawf, fuel (gas)
2024-10-14 14:09:15,130 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 14:09:15,131 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,131 - DEBUG - Found 47 common dates for aden and al jawf on fuel (petrol-gasoline)
2024-10-14 14:09:15,131 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 14:09:15,131 - DEBUG - Returning analysis result for aden, al hudaydah, salt
2024-10-14 14:09:15,131 - DEBUG - Found 47 common dates for aden and al hudaydah on sugar
2024-10-14 14:09:15,131 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,131 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,131 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,131 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,131 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,131 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,132 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,132 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,131 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,134 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,134 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,134 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,134 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 14:09:15,134 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 14:09:15,134 - DEBUG - Returning analysis result for aden, al hudaydah, sugar
2024-10-14 14:09:15,134 - DEBUG - Found 47 common dates for aden and al hudaydah on tomatoes
2024-10-14 14:09:15,134 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,134 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,134 - DEBUG - Pearson correlation between conflict intensities: 0.36104398308790586
2024-10-14 14:09:15,135 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,135 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 14:09:15,135 - DEBUG - Returning analysis result for aden, al jawf, fuel (petrol-gasoline)
2024-10-14 14:09:15,135 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,135 - DEBUG - Found 47 common dates for aden and al jawf on lentils
2024-10-14 14:09:15,135 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,135 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,135 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,135 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,135 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 14:09:15,135 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 14:09:15,135 - DEBUG - Returning analysis result for aden, al dhale'e, salt
2024-10-14 14:09:15,135 - DEBUG - Found 47 common dates for aden and al dhale'e on sugar
2024-10-14 14:09:15,135 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,135 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,135 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,135 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,135 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,136 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,136 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,136 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 14:09:15,137 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 14:09:15,137 - DEBUG - Returning analysis result for aden, al hudaydah, tomatoes
2024-10-14 14:09:15,137 - DEBUG - Found 47 common dates for aden and al hudaydah on wheat
2024-10-14 14:09:15,137 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,137 - DEBUG - Pearson correlation between conflict intensities: 0.36104398308790586
2024-10-14 14:09:15,137 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,137 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,137 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 14:09:15,137 - DEBUG - Returning analysis result for aden, al jawf, lentils
2024-10-14 14:09:15,137 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,137 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,137 - DEBUG - Found 46 common dates for aden and al jawf on milling cost (wheat)
2024-10-14 14:09:15,137 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 14:09:15,137 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 14:09:15,137 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,137 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,137 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 14:09:15,137 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 14:09:15,138 - DEBUG - Returning analysis result for aden, al hudaydah, exchange rate (unofficial)
2024-10-14 14:09:15,138 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 14:09:15,138 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 14:09:15,138 - DEBUG - Returning analysis result for aden, al dhale'e, sugar
2024-10-14 14:09:15,138 - DEBUG - Found 47 common dates for aden and al dhale'e on tomatoes
2024-10-14 14:09:15,138 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,138 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,138 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,138 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,139 - DEBUG - Found 47 common dates for aden and al hudaydah on fuel (diesel)
2024-10-14 14:09:15,139 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 14:09:15,139 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,139 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,139 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,139 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,139 - DEBUG - Found 47 common dates for aden and al jawf on wheat
2024-10-14 14:09:15,139 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,139 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,139 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,139 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,139 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,140 - DEBUG - Pearson correlation between conflict intensities: 0.3611445024381405
2024-10-14 14:09:15,140 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,140 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 14:09:15,140 - DEBUG - Returning analysis result for aden, al jawf, milling cost (wheat)
2024-10-14 14:09:15,140 - DEBUG - Found 47 common dates for aden and al jawf on oil (vegetable)
2024-10-14 14:09:15,140 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 14:09:15,140 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 14:09:15,140 - DEBUG - Returning analysis result for aden, al dhale'e, fuel (gas)
2024-10-14 14:09:15,140 - DEBUG - Found 47 common dates for aden and al dhale'e on fuel (petrol-gasoline)
2024-10-14 14:09:15,141 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,141 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,141 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,141 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,141 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 14:09:15,141 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 14:09:15,141 - DEBUG - Returning analysis result for aden, al hudaydah, wheat
2024-10-14 14:09:15,141 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,142 - DEBUG - Found 47 common dates for aden and al hudaydah on wheat flour
2024-10-14 14:09:15,142 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,142 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,142 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,142 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,143 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,143 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:09:15,143 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 14:09:15,144 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 14:09:15,144 - DEBUG - Returning analysis result for aden, al dhale'e, fuel (petrol-gasoline)
2024-10-14 14:09:15,144 - DEBUG - Found 46 common dates for aden and al dhale'e on lentils
2024-10-14 14:09:15,144 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 14:09:15,144 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 14:09:15,144 - DEBUG - Returning analysis result for aden, al dhale'e, tomatoes
2024-10-14 14:09:15,144 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 14:09:15,144 - DEBUG - Found 47 common dates for aden and al dhale'e on wheat
2024-10-14 14:09:15,145 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 14:09:15,145 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,145 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:09:15,145 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:09:15,145 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,145 - DEBUG - Running stationarity tests
2024-10-14 14:09:15,145 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:09:15,145 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
