2024-10-14 13:51:23,148 - INFO - Starting Price Differential Analysis
2024-10-14 13:51:23,193 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:51:29,591 - DEBUG - Returning analysis result for aden, al hudaydah, oil (vegetable)
2024-10-14 13:51:29,591 - DEBUG - Returning analysis result for aden, al dhale'e, eggs
2024-10-14 13:51:29,592 - DEBUG - Found 47 common dates for aden and al dhale'e on exchange rate (unofficial)
2024-10-14 13:51:29,592 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,592 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,592 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,592 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,593 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,593 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,593 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,593 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,594 - DEBUG - Found 47 common dates for aden and al hudaydah on onions
2024-10-14 13:51:29,590 - DEBUG - Returning analysis result for aden, al jawf, wheat flour
2024-10-14 13:51:29,595 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,595 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,595 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,595 - DEBUG - Pearson correlation between conflict intensities: 0.1966679169251098
2024-10-14 13:51:29,595 - DEBUG - Calculated distance: 7.9389335999577195
2024-10-14 13:51:29,595 - DEBUG - Returning analysis result for aden, al maharah, onions
2024-10-14 13:51:29,595 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,595 - DEBUG - Found 47 common dates for aden and al maharah on potatoes
2024-10-14 13:51:29,595 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,595 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,596 - DEBUG - Found 44 common dates for aden and al maharah on beans (kidney red)
2024-10-14 13:51:29,594 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:51:29,596 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:51:29,596 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,596 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,596 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,596 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:51:29,596 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:51:29,597 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,597 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,597 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,597 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,597 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,597 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:51:29,597 - DEBUG - Returning analysis result for aden, al hudaydah, wheat
2024-10-14 13:51:29,597 - DEBUG - Found 47 common dates for aden and al hudaydah on wheat flour
2024-10-14 13:51:29,597 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,597 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:51:29,597 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:51:29,597 - DEBUG - Returning analysis result for aden, al hudaydah, onions
2024-10-14 13:51:29,598 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,598 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:51:29,598 - DEBUG - Returning analysis result for aden, al bayda, sugar
2024-10-14 13:51:29,598 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,598 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,598 - DEBUG - Found 47 common dates for aden and al mahwit on exchange rate (unofficial)
2024-10-14 13:51:29,598 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,598 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:51:29,598 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:51:29,598 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:51:29,598 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,598 - DEBUG - Returning analysis result for aden, al bayda, eggs
2024-10-14 13:51:29,598 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,598 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:51:29,598 - DEBUG - Found 47 common dates for aden and al hudaydah on potatoes
2024-10-14 13:51:29,598 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,598 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,598 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,598 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,599 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,599 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,599 - DEBUG - Pearson correlation between conflict intensities: 0.36104398308790586
2024-10-14 13:51:29,599 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 13:51:29,599 - DEBUG - Returning analysis result for aden, al jawf, fuel (petrol-gasoline)
2024-10-14 13:51:29,599 - DEBUG - Found 47 common dates for aden and al jawf on lentils
2024-10-14 13:51:29,599 - DEBUG - Found 47 common dates for aden and al bayda on exchange rate (unofficial)
2024-10-14 13:51:29,600 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,601 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,601 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,601 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,601 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,601 - DEBUG - Returning analysis result for aden, al dhale'e, exchange rate (unofficial)
2024-10-14 13:51:29,602 - DEBUG - Found 47 common dates for aden and al dhale'e on fuel (diesel)
2024-10-14 13:51:29,602 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,602 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,602 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,602 - DEBUG - Pearson correlation between conflict intensities: 0.1966679169251098
2024-10-14 13:51:29,602 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,602 - DEBUG - Calculated distance: 7.9389335999577195
2024-10-14 13:51:29,602 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,602 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,602 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,602 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,603 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:51:29,602 - DEBUG - Returning analysis result for aden, al maharah, potatoes
2024-10-14 13:51:29,604 - DEBUG - Found 47 common dates for aden and al maharah on rice (imported)
2024-10-14 13:51:29,604 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,604 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,604 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,604 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,604 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,605 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,605 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,605 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,605 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,606 - DEBUG - Pearson correlation between conflict intensities: 0.15856976669579087
2024-10-14 13:51:29,606 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,606 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:51:29,606 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:51:29,606 - DEBUG - Calculated distance: 7.9389335999577195
2024-10-14 13:51:29,606 - DEBUG - Returning analysis result for aden, al hudaydah, wheat flour
2024-10-14 13:51:29,606 - DEBUG - Returning analysis result for aden, al maharah, beans (kidney red)
2024-10-14 13:51:29,606 - DEBUG - Found 44 common dates for aden and al jawf on beans (kidney red)
2024-10-14 13:51:29,606 - DEBUG - Found 47 common dates for aden and al maharah on beans (white)
2024-10-14 13:51:29,606 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,606 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,606 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,607 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,606 - DEBUG - Pearson correlation between conflict intensities: 0.36104398308790586
2024-10-14 13:51:29,607 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 13:51:29,607 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:51:29,607 - DEBUG - Returning analysis result for aden, al jawf, lentils
2024-10-14 13:51:29,607 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:51:29,607 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:51:29,607 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:51:29,607 - DEBUG - Found 46 common dates for aden and al jawf on milling cost (wheat)
2024-10-14 13:51:29,607 - DEBUG - Returning analysis result for aden, al dhale'e, fuel (diesel)
2024-10-14 13:51:29,607 - DEBUG - Returning analysis result for aden, al bayda, exchange rate (unofficial)
2024-10-14 13:51:29,607 - DEBUG - Found 47 common dates for aden and al dhale'e on fuel (gas)
2024-10-14 13:51:29,607 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:51:29,608 - DEBUG - Pearson correlation between conflict intensities: 0.1966679169251098
2024-10-14 13:51:29,607 - DEBUG - Pearson correlation between conflict intensities: -0.33739449760689766
2024-10-14 13:51:29,608 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:51:29,608 - DEBUG - Calculated distance: 3.060978288105542
2024-10-14 13:51:29,608 - DEBUG - Calculated distance: 7.9389335999577195
2024-10-14 13:51:29,608 - DEBUG - Returning analysis result for aden, al mahwit, exchange rate (unofficial)
2024-10-14 13:51:29,608 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,608 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,608 - DEBUG - Found 47 common dates for aden and al mahwit on fuel (diesel)
2024-10-14 13:51:29,608 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,608 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,608 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,608 - DEBUG - Returning analysis result for aden, al maharah, rice (imported)
2024-10-14 13:51:29,608 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,608 - DEBUG - Found 47 common dates for aden and al maharah on salt
2024-10-14 13:51:29,608 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,608 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,608 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,608 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,608 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,608 - DEBUG - Found 47 common dates for aden and al mahwit on sugar
2024-10-14 13:51:29,609 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,609 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,609 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,609 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:51:29,609 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:51:29,609 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,609 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,609 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,611 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,611 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:51:29,612 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:51:29,612 - DEBUG - Returning analysis result for aden, al hudaydah, potatoes
2024-10-14 13:51:29,612 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,612 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,612 - DEBUG - Pearson correlation between conflict intensities: 0.1966679169251098
2024-10-14 13:51:29,612 - DEBUG - Calculated distance: 7.9389335999577195
2024-10-14 13:51:29,612 - DEBUG - Returning analysis result for aden, al maharah, beans (white)
2024-10-14 13:51:29,612 - DEBUG - Found 47 common dates for aden and al maharah on eggs
2024-10-14 13:51:29,613 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,613 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,613 - DEBUG - Found 47 common dates for aden and amran on lentils
2024-10-14 13:51:29,613 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,613 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,613 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:51:29,613 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,613 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,613 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,613 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,613 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,614 - DEBUG - Pearson correlation between conflict intensities: 0.1966679169251098
2024-10-14 13:51:29,614 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:51:29,614 - DEBUG - Calculated distance: 7.9389335999577195
2024-10-14 13:51:29,614 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:51:29,614 - DEBUG - Returning analysis result for aden, al maharah, salt
2024-10-14 13:51:29,614 - DEBUG - Returning analysis result for aden, al dhale'e, fuel (gas)
2024-10-14 13:51:29,614 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:51:29,614 - DEBUG - Found 47 common dates for aden and al dhale'e on fuel (petrol-gasoline)
2024-10-14 13:51:29,614 - DEBUG - Pearson correlation between conflict intensities: 0.3611445024381405
2024-10-14 13:51:29,614 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,614 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 13:51:29,614 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,615 - DEBUG - Returning analysis result for aden, al jawf, milling cost (wheat)
2024-10-14 13:51:29,615 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,615 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,615 - DEBUG - Found 47 common dates for aden and al jawf on oil (vegetable)
2024-10-14 13:51:29,615 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,615 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,615 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,615 - DEBUG - Pearson correlation between conflict intensities: 0.30887498449206824
2024-10-14 13:51:29,615 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 13:51:29,615 - DEBUG - Returning analysis result for aden, al jawf, beans (kidney red)
2024-10-14 13:51:29,615 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,615 - DEBUG - Found 47 common dates for aden and al maharah on sugar
2024-10-14 13:51:29,615 - DEBUG - Found 47 common dates for aden and al jawf on beans (white)
2024-10-14 13:51:29,615 - DEBUG - Price_i length: 47, Price_j length: 47
