2024-10-14 13:23:56,245 - INFO - Starting Price Differential Analysis
2024-10-14 13:23:56,253 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:24:02,155 - DEBUG - Returning analysis result for sana'a, al hudaydah, exchange rate (unofficial)
2024-10-14 13:24:02,155 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,155 - DEBUG - Found 47 common dates for sana'a and al hudaydah on fuel (diesel)
2024-10-14 13:24:02,155 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,155 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,155 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,155 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,155 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,155 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,155 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,155 - DEBUG - Returning analysis result for sana'a, al bayda, fuel (gas)
2024-10-14 13:24:02,155 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,155 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,155 - DEBUG - Found 47 common dates for sana'a and al bayda on fuel (petrol-gasoline)
2024-10-14 13:24:02,155 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,155 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,156 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,156 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,156 - DEBUG - Returning analysis result for sana'a, al dhale'e, potatoes
2024-10-14 13:24:02,156 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,156 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,157 - DEBUG - Pearson correlation between conflict intensities: 0.39755827204313354
2024-10-14 13:24:02,157 - DEBUG - Calculated distance: 0.9888659738292721
2024-10-14 13:24:02,157 - DEBUG - Found 47 common dates for sana'a and al maharah on eggs
2024-10-14 13:24:02,157 - DEBUG - Returning analysis result for sana'a, al jawf, oil (vegetable)
2024-10-14 13:24:02,157 - DEBUG - Found 47 common dates for sana'a and al jawf on onions
2024-10-14 13:24:02,157 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,157 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,157 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,157 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,157 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,157 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,157 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,157 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,158 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,158 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,158 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,158 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,159 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,159 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,160 - DEBUG - Pearson correlation between conflict intensities: 0.35789674082494427
2024-10-14 13:24:02,160 - DEBUG - Calculated distance: 1.5930425562426158
2024-10-14 13:24:02,160 - DEBUG - Returning analysis result for sana'a, al hudaydah, fuel (diesel)
2024-10-14 13:24:02,161 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,161 - DEBUG - Found 47 common dates for sana'a and al maharah on sugar
2024-10-14 13:24:02,161 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 13:24:02,161 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,161 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,161 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,161 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 13:24:02,161 - DEBUG - Returning analysis result for sana'a, abyan, fuel (diesel)
2024-10-14 13:24:02,161 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,161 - DEBUG - Found 47 common dates for sana'a and abyan on fuel (gas)
2024-10-14 13:24:02,162 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,162 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,162 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,162 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,162 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,163 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,163 - DEBUG - Pearson correlation between conflict intensities: 0.35789674082494427
2024-10-14 13:24:02,163 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,163 - DEBUG - Returning analysis result for sana'a, al bayda, fuel (petrol-gasoline)
2024-10-14 13:24:02,163 - DEBUG - Calculated distance: 1.5930425562426158
2024-10-14 13:24:02,163 - DEBUG - Returning analysis result for sana'a, al hudaydah, lentils
2024-10-14 13:24:02,163 - DEBUG - Found 47 common dates for sana'a and al hudaydah on milling cost (wheat)
2024-10-14 13:24:02,163 - DEBUG - Found 47 common dates for sana'a and al bayda on lentils
2024-10-14 13:24:02,163 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,164 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,164 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,164 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,164 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,164 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,164 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,164 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,164 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,165 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,166 - DEBUG - Pearson correlation between conflict intensities: 0.35789674082494427
2024-10-14 13:24:02,166 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,166 - DEBUG - Calculated distance: 1.5930425562426158
2024-10-14 13:24:02,166 - DEBUG - Returning analysis result for sana'a, al hudaydah, wheat flour
2024-10-14 13:24:02,166 - DEBUG - Pearson correlation between conflict intensities: 0.1588481165163693
2024-10-14 13:24:02,167 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,167 - DEBUG - Calculated distance: 7.762559687711641
2024-10-14 13:24:02,167 - DEBUG - Found 44 common dates for sana'a and al jawf on beans (kidney red)
2024-10-14 13:24:02,167 - DEBUG - Pearson correlation between conflict intensities: 0.35789674082494427
2024-10-14 13:24:02,167 - DEBUG - Returning analysis result for sana'a, al maharah, sugar
2024-10-14 13:24:02,167 - DEBUG - Calculated distance: 1.5930425562426158
2024-10-14 13:24:02,167 - DEBUG - Returning analysis result for sana'a, al hudaydah, milling cost (wheat)
2024-10-14 13:24:02,167 - DEBUG - Found 47 common dates for sana'a and al maharah on tomatoes
2024-10-14 13:24:02,167 - DEBUG - Found 47 common dates for sana'a and al hudaydah on oil (vegetable)
2024-10-14 13:24:02,167 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,167 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,167 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,167 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,167 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,167 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,167 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:24:02,167 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,167 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,167 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:24:02,168 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,168 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,168 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,168 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,168 - DEBUG - Returning analysis result for sana'a, al bayda, lentils
2024-10-14 13:24:02,168 - DEBUG - Found 47 common dates for sana'a and al mahwit on lentils
2024-10-14 13:24:02,168 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,168 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,168 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,168 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,169 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,169 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,169 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,169 - DEBUG - Pearson correlation between conflict intensities: 0.39755827204313354
2024-10-14 13:24:02,169 - DEBUG - Calculated distance: 0.9888659738292721
2024-10-14 13:24:02,169 - DEBUG - Returning analysis result for sana'a, al jawf, onions
2024-10-14 13:24:02,169 - DEBUG - Found 47 common dates for sana'a and al jawf on potatoes
2024-10-14 13:24:02,169 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,169 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,169 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,170 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,170 - DEBUG - Pearson correlation between conflict intensities: 0.1588481165163693
2024-10-14 13:24:02,170 - DEBUG - Calculated distance: 7.762559687711641
2024-10-14 13:24:02,170 - DEBUG - Returning analysis result for sana'a, al maharah, tomatoes
2024-10-14 13:24:02,170 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 13:24:02,170 - DEBUG - Pearson correlation between conflict intensities: 0.1588481165163693
2024-10-14 13:24:02,172 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,172 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:24:02,174 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,175 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,179 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 13:24:02,179 - DEBUG - Calculated distance: 7.762559687711641
2024-10-14 13:24:02,180 - DEBUG - Returning analysis result for sana'a, abyan, fuel (gas)
2024-10-14 13:24:02,180 - DEBUG - Found 47 common dates for sana'a and al maharah on wheat
2024-10-14 13:24:02,180 - DEBUG - Found 47 common dates for sana'a and abyan on fuel (petrol-gasoline)
2024-10-14 13:24:02,180 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,180 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,180 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,180 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,180 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,180 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,180 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,180 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,180 - DEBUG - Pearson correlation between conflict intensities: -0.148535717858931
2024-10-14 13:24:02,180 - DEBUG - Pearson correlation between conflict intensities: 0.39755827204313354
2024-10-14 13:24:02,180 - DEBUG - Calculated distance: 0.9680890974812751
2024-10-14 13:24:02,180 - DEBUG - Returning analysis result for sana'a, al mahwit, lentils
2024-10-14 13:24:02,180 - DEBUG - Calculated distance: 0.9888659738292721
2024-10-14 13:24:02,181 - DEBUG - Found 47 common dates for sana'a and al mahwit on milling cost (wheat)
2024-10-14 13:24:02,181 - DEBUG - Returning analysis result for sana'a, al jawf, potatoes
2024-10-14 13:24:02,181 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,181 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,181 - DEBUG - Found 47 common dates for sana'a and al jawf on rice (imported)
2024-10-14 13:24:02,181 - DEBUG - Returning analysis result for sana'a, al maharah, eggs
2024-10-14 13:24:02,181 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,181 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,181 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,181 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,181 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,181 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,181 - DEBUG - Found 47 common dates for sana'a and al maharah on exchange rate (unofficial)
2024-10-14 13:24:02,182 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,183 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,187 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,188 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,188 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,188 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,191 - DEBUG - Pearson correlation between conflict intensities: 0.39755827204313354
2024-10-14 13:24:02,191 - DEBUG - Calculated distance: 0.9888659738292721
2024-10-14 13:24:02,191 - DEBUG - Returning analysis result for sana'a, al jawf, rice (imported)
2024-10-14 13:24:02,191 - DEBUG - Pearson correlation between conflict intensities: -0.148535717858931
2024-10-14 13:24:02,192 - DEBUG - Found 47 common dates for sana'a and al jawf on salt
2024-10-14 13:24:02,192 - DEBUG - Calculated distance: 0.9680890974812751
2024-10-14 13:24:02,192 - DEBUG - Returning analysis result for sana'a, al mahwit, milling cost (wheat)
2024-10-14 13:24:02,192 - DEBUG - Found 47 common dates for sana'a and al mahwit on oil (vegetable)
2024-10-14 13:24:02,192 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,192 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,192 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,192 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,192 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,192 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,192 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,193 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,200 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,201 - DEBUG - Pearson correlation between conflict intensities: 0.36784231279701557
2024-10-14 13:24:02,201 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,201 - DEBUG - Calculated distance: 0.9888659738292721
2024-10-14 13:24:02,202 - DEBUG - Returning analysis result for sana'a, al jawf, beans (kidney red)
2024-10-14 13:24:02,202 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 13:24:02,202 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 13:24:02,202 - DEBUG - Found 47 common dates for sana'a and al jawf on beans (white)
2024-10-14 13:24:02,202 - DEBUG - Returning analysis result for sana'a, abyan, fuel (petrol-gasoline)
2024-10-14 13:24:02,202 - DEBUG - Pearson correlation between conflict intensities: 0.39755827204313354
2024-10-14 13:24:02,203 - DEBUG - Calculated distance: 0.9888659738292721
2024-10-14 13:24:02,203 - DEBUG - Found 47 common dates for sana'a and abyan on lentils
2024-10-14 13:24:02,203 - DEBUG - Returning analysis result for sana'a, al jawf, salt
2024-10-14 13:24:02,203 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,203 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,203 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,203 - DEBUG - Found 47 common dates for sana'a and al jawf on sugar
2024-10-14 13:24:02,203 - DEBUG - Price_i length: 47, Price_j length: 47
