2024-10-14 16:36:45,513 - INFO - Starting Price Differential Analysis
2024-10-14 16:36:45,520 - INFO - Loaded 17816 records from the JSON file
2024-10-14 16:36:47,687 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,687 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,687 - DEBUG - Found 47 common dates for aden and al hudaydah on eggs
2024-10-14 16:36:47,688 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,688 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,688 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,688 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,689 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 16:36:47,689 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,689 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 16:36:47,689 - DEBUG - Returning analysis result for aden, abyan, oil (vegetable)
2024-10-14 16:36:47,689 - DEBUG - Found 47 common dates for aden and abyan on onions
2024-10-14 16:36:47,689 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,689 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,689 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,689 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,690 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,690 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 16:36:47,690 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 16:36:47,690 - DEBUG - Returning analysis result for aden, al dhale'e, eggs
2024-10-14 16:36:47,690 - DEBUG - Found 47 common dates for aden and al dhale'e on exchange rate (unofficial)
2024-10-14 16:36:47,690 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,690 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,690 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,690 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,690 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 16:36:47,691 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 16:36:47,691 - DEBUG - Returning analysis result for aden, al dhale'e, onions
2024-10-14 16:36:47,691 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,692 - DEBUG - Found 47 common dates for aden and al dhale'e on potatoes
2024-10-14 16:36:47,692 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,692 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,692 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,692 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,692 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,693 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 16:36:47,693 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 16:36:47,693 - DEBUG - Returning analysis result for aden, al bayda, potatoes
2024-10-14 16:36:47,693 - DEBUG - Found 47 common dates for aden and al bayda on rice (imported)
2024-10-14 16:36:47,693 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,693 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,693 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,693 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,693 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,695 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 16:36:47,695 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 16:36:47,695 - DEBUG - Returning analysis result for aden, al dhale'e, exchange rate (unofficial)
2024-10-14 16:36:47,695 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,695 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,695 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 16:36:47,695 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 16:36:47,695 - DEBUG - Found 47 common dates for aden and al dhale'e on fuel (diesel)
2024-10-14 16:36:47,695 - DEBUG - Returning analysis result for aden, al hudaydah, eggs
2024-10-14 16:36:47,695 - DEBUG - Found 47 common dates for aden and al hudaydah on exchange rate (unofficial)
2024-10-14 16:36:47,695 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,695 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,695 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,695 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,695 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,696 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,696 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,696 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,697 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 16:36:47,697 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 16:36:47,697 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 16:36:47,698 - DEBUG - Returning analysis result for aden, abyan, onions
2024-10-14 16:36:47,698 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 16:36:47,698 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,698 - DEBUG - Returning analysis result for aden, al dhale'e, potatoes
2024-10-14 16:36:47,698 - DEBUG - Found 47 common dates for aden and al dhale'e on rice (imported)
2024-10-14 16:36:47,698 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,698 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 16:36:47,698 - DEBUG - Found 47 common dates for aden and al hudaydah on rice (imported)
2024-10-14 16:36:47,699 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 16:36:47,699 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,700 - DEBUG - Returning analysis result for aden, al bayda, rice (imported)
2024-10-14 16:36:47,700 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,700 - DEBUG - Found 47 common dates for aden and al bayda on salt
2024-10-14 16:36:47,700 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,700 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,701 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,701 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,701 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,701 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,701 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 16:36:47,701 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 16:36:47,701 - DEBUG - Returning analysis result for aden, al dhale'e, fuel (diesel)
2024-10-14 16:36:47,701 - DEBUG - Found 47 common dates for aden and al dhale'e on fuel (gas)
2024-10-14 16:36:47,701 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,701 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,701 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,702 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,702 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,703 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,703 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,703 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,703 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,703 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,704 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 16:36:47,704 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 16:36:47,704 - DEBUG - Returning analysis result for aden, al dhale'e, rice (imported)
2024-10-14 16:36:47,704 - DEBUG - Found 47 common dates for aden and al dhale'e on salt
2024-10-14 16:36:47,704 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,704 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,704 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,704 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,704 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,705 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 16:36:47,705 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 16:36:47,705 - DEBUG - Returning analysis result for aden, al hudaydah, exchange rate (unofficial)
2024-10-14 16:36:47,706 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,706 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 16:36:47,706 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 16:36:47,706 - DEBUG - Returning analysis result for aden, al dhale'e, fuel (gas)
2024-10-14 16:36:47,706 - DEBUG - Found 47 common dates for aden and al hudaydah on fuel (diesel)
2024-10-14 16:36:47,706 - DEBUG - Found 47 common dates for aden and al dhale'e on fuel (petrol-gasoline)
2024-10-14 16:36:47,706 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,706 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,706 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,706 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,706 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,706 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,707 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,707 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,707 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,709 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 16:36:47,709 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 16:36:47,709 - DEBUG - Returning analysis result for aden, al bayda, salt
2024-10-14 16:36:47,709 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 16:36:47,709 - DEBUG - Found 47 common dates for aden and al bayda on sugar
2024-10-14 16:36:47,709 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 16:36:47,709 - DEBUG - Returning analysis result for aden, al hudaydah, rice (imported)
2024-10-14 16:36:47,709 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,709 - DEBUG - Found 47 common dates for aden and al hudaydah on salt
2024-10-14 16:36:47,709 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,709 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,709 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,709 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,710 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,710 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,710 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,710 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,710 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 16:36:47,710 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 16:36:47,710 - DEBUG - Returning analysis result for aden, al hudaydah, fuel (diesel)
2024-10-14 16:36:47,710 - DEBUG - Found 47 common dates for aden and al hudaydah on fuel (gas)
2024-10-14 16:36:47,710 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,710 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,710 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,711 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,711 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,712 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,712 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 16:36:47,712 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 16:36:47,712 - DEBUG - Returning analysis result for aden, al hudaydah, salt
2024-10-14 16:36:47,712 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,712 - DEBUG - Found 47 common dates for aden and al hudaydah on sugar
2024-10-14 16:36:47,712 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,712 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,712 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,712 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 16:36:47,713 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,713 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 16:36:47,713 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,713 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 16:36:47,713 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 16:36:47,714 - DEBUG - Returning analysis result for aden, al dhale'e, fuel (petrol-gasoline)
2024-10-14 16:36:47,714 - DEBUG - Found 46 common dates for aden and al dhale'e on lentils
2024-10-14 16:36:47,714 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 16:36:47,714 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 16:36:47,714 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 16:36:47,714 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 16:36:47,714 - DEBUG - Returning analysis result for aden, al hudaydah, fuel (gas)
2024-10-14 16:36:47,714 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,714 - DEBUG - Found 47 common dates for aden and al hudaydah on fuel (petrol-gasoline)
2024-10-14 16:36:47,714 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,714 - DEBUG - Returning analysis result for aden, al dhale'e, salt
2024-10-14 16:36:47,714 - DEBUG - Found 47 common dates for aden and al dhale'e on sugar
2024-10-14 16:36:47,714 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,714 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,714 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,714 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,715 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,715 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 16:36:47,715 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 16:36:47,715 - DEBUG - Returning analysis result for aden, al bayda, sugar
2024-10-14 16:36:47,716 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,717 - DEBUG - Found 47 common dates for aden and al jawf on fuel (gas)
2024-10-14 16:36:47,717 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:47,717 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,717 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:47,717 - DEBUG - Running stationarity tests
2024-10-14 16:36:47,717 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:47,717 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:47,718 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 16:36:47,718 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 16:36:47,718 - DEBUG - Returning analysis result for aden, al dhale'e, sugar
2024-10-14 16:36:47,718 - DEBUG - Found 47 common dates for aden and al dhale'e on tomatoes
2024-10-14 16:36:47,718 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
