2024-10-14 16:36:45,513 - INFO - Starting Price Differential Analysis
2024-10-14 16:36:45,520 - INFO - Loaded 17816 records from the JSON file
2024-10-14 16:36:48,000 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,000 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 16:36:48,000 - DEBUG - Returning analysis result for aden, shabwah, tomatoes
2024-10-14 16:36:48,000 - DEBUG - Found 47 common dates for aden and shabwah on wheat
2024-10-14 16:36:48,000 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 16:36:48,000 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 16:36:48,000 - DEBUG - Returning analysis result for aden, sana'a, oil (vegetable)
2024-10-14 16:36:48,000 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 16:36:48,000 - DEBUG - Pearson correlation between conflict intensities: 0.24884280416012342
2024-10-14 16:36:48,000 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 16:36:48,000 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 16:36:48,000 - DEBUG - Returning analysis result for aden, sana'a, beans (kidney red)
2024-10-14 16:36:48,000 - DEBUG - Found 47 common dates for aden and sana'a on onions
2024-10-14 16:36:48,000 - DEBUG - Returning analysis result for aden, shabwah, exchange rate (unofficial)
2024-10-14 16:36:48,001 - DEBUG - Found 47 common dates for aden and sana'a on beans (white)
2024-10-14 16:36:48,001 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,000 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,001 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,001 - DEBUG - Found 47 common dates for aden and shabwah on fuel (diesel)
2024-10-14 16:36:48,001 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,001 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,001 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,001 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,001 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,001 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,001 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,001 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,001 - DEBUG - Pearson correlation between conflict intensities: 0.4937000041058091
2024-10-14 16:36:48,001 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,001 - DEBUG - Calculated distance: 2.6968663188153648
2024-10-14 16:36:48,001 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,002 - DEBUG - Returning analysis result for aden, marib, wheat
2024-10-14 16:36:48,002 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,002 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,002 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,002 - DEBUG - Found 47 common dates for aden and marib on wheat flour
2024-10-14 16:36:48,002 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,002 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,002 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,002 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,002 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,003 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,003 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,004 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,004 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 16:36:48,004 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 16:36:48,004 - DEBUG - Returning analysis result for aden, sana'a, onions
2024-10-14 16:36:48,004 - DEBUG - Found 47 common dates for aden and sana'a on potatoes
2024-10-14 16:36:48,004 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,004 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,004 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,004 - DEBUG - Pearson correlation between conflict intensities: 0.24643964791382522
2024-10-14 16:36:48,005 - DEBUG - Calculated distance: 1.2761452054811961
2024-10-14 16:36:48,005 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,005 - DEBUG - Returning analysis result for aden, taizz, exchange rate (unofficial)
2024-10-14 16:36:48,005 - DEBUG - Found 47 common dates for aden and taizz on fuel (diesel)
2024-10-14 16:36:48,005 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,005 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,005 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,005 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,006 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 16:36:48,006 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 16:36:48,006 - DEBUG - Returning analysis result for aden, shabwah, wheat
2024-10-14 16:36:48,006 - DEBUG - Found 47 common dates for aden and shabwah on wheat flour
2024-10-14 16:36:48,006 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,006 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,006 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,006 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,006 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,006 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,007 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,007 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,007 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 16:36:48,007 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 16:36:48,007 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 16:36:48,007 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 16:36:48,007 - DEBUG - Pearson correlation between conflict intensities: 0.44297232423798555
2024-10-14 16:36:48,007 - DEBUG - Returning analysis result for aden, shabwah, fuel (diesel)
2024-10-14 16:36:48,007 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 16:36:48,007 - DEBUG - Returning analysis result for aden, sana'a, beans (white)
2024-10-14 16:36:48,007 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 16:36:48,007 - DEBUG - Calculated distance: 9.015696448941968
2024-10-14 16:36:48,008 - DEBUG - Returning analysis result for aden, sana'a, potatoes
2024-10-14 16:36:48,008 - DEBUG - Returning analysis result for aden, socotra, potatoes
2024-10-14 16:36:48,008 - DEBUG - Found 47 common dates for aden and sana'a on rice (imported)
2024-10-14 16:36:48,008 - DEBUG - Found 47 common dates for aden and sana'a on eggs
2024-10-14 16:36:48,008 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,008 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,008 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,008 - DEBUG - Found 47 common dates for aden and shabwah on fuel (gas)
2024-10-14 16:36:48,008 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,008 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,008 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,008 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,008 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,008 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,008 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,008 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,008 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,008 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,008 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,008 - DEBUG - Pearson correlation between conflict intensities: 0.24643964791382522
2024-10-14 16:36:48,009 - DEBUG - Calculated distance: 1.2761452054811961
2024-10-14 16:36:48,009 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 16:36:48,009 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 16:36:48,009 - DEBUG - Returning analysis result for aden, shabwah, wheat flour
2024-10-14 16:36:48,009 - DEBUG - Found 44 common dates for aden and socotra on exchange rate (unofficial)
2024-10-14 16:36:48,009 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 16:36:48,009 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 16:36:48,009 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,009 - DEBUG - Returning analysis result for aden, taizz, salt
2024-10-14 16:36:48,009 - DEBUG - Found 47 common dates for aden and taizz on sugar
2024-10-14 16:36:48,009 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,009 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,009 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,009 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,010 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,010 - DEBUG - Found 47 common dates for aden and socotra on rice (imported)
2024-10-14 16:36:48,010 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,010 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,011 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,011 - DEBUG - Pearson correlation between conflict intensities: 0.4937000041058091
2024-10-14 16:36:48,011 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,011 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,011 - DEBUG - Calculated distance: 2.6968663188153648
2024-10-14 16:36:48,011 - DEBUG - Returning analysis result for aden, marib, wheat flour
2024-10-14 16:36:48,011 - DEBUG - Found 44 common dates for aden and raymah on beans (kidney red)
2024-10-14 16:36:48,011 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 16:36:48,011 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 16:36:48,011 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 16:36:48,011 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,011 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,012 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,012 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 16:36:48,012 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,012 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 16:36:48,012 - DEBUG - Returning analysis result for aden, shabwah, fuel (gas)
2024-10-14 16:36:48,012 - DEBUG - Found 47 common dates for aden and shabwah on fuel (petrol-gasoline)
2024-10-14 16:36:48,012 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,012 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,012 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,012 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,013 - DEBUG - Pearson correlation between conflict intensities: 0.42005526705772983
2024-10-14 16:36:48,013 - DEBUG - Calculated distance: 9.015696448941968
2024-10-14 16:36:48,013 - DEBUG - Returning analysis result for aden, socotra, exchange rate (unofficial)
2024-10-14 16:36:48,013 - DEBUG - Found 47 common dates for aden and socotra on fuel (diesel)
2024-10-14 16:36:48,014 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,014 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,014 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,014 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,014 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,015 - DEBUG - Pearson correlation between conflict intensities: 0.24643964791382522
2024-10-14 16:36:48,015 - DEBUG - Pearson correlation between conflict intensities: 0.24643964791382522
2024-10-14 16:36:48,015 - DEBUG - Calculated distance: 1.2761452054811961
2024-10-14 16:36:48,015 - DEBUG - Returning analysis result for aden, taizz, sugar
2024-10-14 16:36:48,015 - DEBUG - Found 47 common dates for aden and taizz on tomatoes
2024-10-14 16:36:48,015 - DEBUG - Calculated distance: 1.2761452054811961
2024-10-14 16:36:48,015 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,015 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,015 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,016 - DEBUG - Returning analysis result for aden, taizz, fuel (diesel)
2024-10-14 16:36:48,016 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,016 - DEBUG - Found 47 common dates for aden and taizz on fuel (gas)
2024-10-14 16:36:48,016 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 16:36:48,016 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 16:36:48,016 - DEBUG - Returning analysis result for aden, sana'a, eggs
2024-10-14 16:36:48,016 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,016 - DEBUG - Found 47 common dates for aden and sana'a on exchange rate (unofficial)
2024-10-14 16:36:48,016 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,016 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,016 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,016 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,016 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,017 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,017 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,017 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,017 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,018 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,019 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 16:36:48,019 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,019 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 16:36:48,019 - DEBUG - Returning analysis result for aden, shabwah, fuel (petrol-gasoline)
2024-10-14 16:36:48,019 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,019 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 16:36:48,019 - DEBUG - Found 47 common dates for aden and shabwah on lentils
2024-10-14 16:36:48,019 - DEBUG - Pearson correlation between conflict intensities: 0.44297232423798555
2024-10-14 16:36:48,020 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 16:36:48,020 - DEBUG - Calculated distance: 9.015696448941968
2024-10-14 16:36:48,020 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 16:36:48,020 - DEBUG - Returning analysis result for aden, socotra, fuel (diesel)
2024-10-14 16:36:48,020 - DEBUG - Running stationarity tests
2024-10-14 16:36:48,020 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 16:36:48,020 - DEBUG - Found 47 common dates for aden and socotra on fuel (gas)
2024-10-14 16:36:48,020 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 16:36:48,020 - DEBUG - Returning analysis result for aden, sana'a, exchange rate (unofficial)
2024-10-14 16:36:48,020 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 16:36:48,020 - DEBUG - Pearson correlation between conflict intensities: 0.24643964791382522
2024-10-14 16:36:48,020 - DEBUG - Pearson correlation between conflict intensities: 0.24643964791382522
2024-10-14 16:36:48,020 - DEBUG - Calculated distance: 1.2761452054811961
