2024-10-14 13:23:56,245 - INFO - Starting Price Differential Analysis
2024-10-14 13:23:56,253 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:23:58,819 - DEBUG - Returning analysis result for aden, al bayda, wheat
2024-10-14 13:23:58,819 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,819 - DEBUG - Found 47 common dates for aden and al bayda on wheat flour
2024-10-14 13:23:58,819 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,819 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,819 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,819 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,819 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,822 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,822 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,823 - DEBUG - Found 47 common dates for aden and al hudaydah on rice (imported)
2024-10-14 13:23:58,823 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:23:58,823 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,824 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:23:58,824 - DEBUG - Returning analysis result for aden, al hudaydah, beans (white)
2024-10-14 13:23:58,824 - DEBUG - Found 47 common dates for aden and al hudaydah on eggs
2024-10-14 13:23:58,824 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,824 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,824 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,824 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,824 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,824 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,824 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,824 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:23:58,824 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:23:58,824 - DEBUG - Returning analysis result for aden, al bayda, fuel (petrol-gasoline)
2024-10-14 13:23:58,825 - DEBUG - Found 47 common dates for aden and al bayda on lentils
2024-10-14 13:23:58,825 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,825 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,825 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,825 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,827 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,827 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,828 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:23:58,828 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:23:58,828 - DEBUG - Returning analysis result for aden, al hudaydah, eggs
2024-10-14 13:23:58,828 - DEBUG - Found 47 common dates for aden and al hudaydah on exchange rate (unofficial)
2024-10-14 13:23:58,828 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,828 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,828 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,828 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,828 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,829 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:23:58,829 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:23:58,829 - DEBUG - Returning analysis result for aden, al bayda, lentils
2024-10-14 13:23:58,829 - DEBUG - Found 46 common dates for aden and al bayda on milling cost (wheat)
2024-10-14 13:23:58,829 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:23:58,829 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:23:58,830 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,831 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:23:58,831 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:23:58,831 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,831 - DEBUG - Returning analysis result for aden, al hudaydah, rice (imported)
2024-10-14 13:23:58,832 - DEBUG - Found 47 common dates for aden and al hudaydah on salt
2024-10-14 13:23:58,833 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,833 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,833 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,833 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,834 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,834 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:23:58,835 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:23:58,835 - DEBUG - Returning analysis result for aden, al hudaydah, exchange rate (unofficial)
2024-10-14 13:23:58,835 - DEBUG - Found 47 common dates for aden and al hudaydah on fuel (diesel)
2024-10-14 13:23:58,835 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:23:58,837 - DEBUG - Pearson correlation between conflict intensities: 0.2008549963602146
2024-10-14 13:23:58,837 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:23:58,837 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,837 - DEBUG - Returning analysis result for aden, al bayda, milling cost (wheat)
2024-10-14 13:23:58,837 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,837 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,837 - DEBUG - Found 47 common dates for aden and al bayda on oil (vegetable)
2024-10-14 13:23:58,837 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,837 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,837 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,837 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,837 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,838 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,838 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:23:58,839 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:23:58,839 - DEBUG - Returning analysis result for aden, al hudaydah, salt
2024-10-14 13:23:58,839 - DEBUG - Found 47 common dates for aden and al hudaydah on sugar
2024-10-14 13:23:58,840 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,840 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,840 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,840 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,841 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,841 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,842 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,843 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:23:58,843 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:23:58,843 - DEBUG - Returning analysis result for aden, al bayda, oil (vegetable)
2024-10-14 13:23:58,843 - DEBUG - Found 47 common dates for aden and al bayda on onions
2024-10-14 13:23:58,843 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:23:58,843 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,843 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,843 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,843 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:23:58,843 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,843 - DEBUG - Returning analysis result for aden, al hudaydah, fuel (diesel)
2024-10-14 13:23:58,844 - DEBUG - Found 47 common dates for aden and al hudaydah on fuel (gas)
2024-10-14 13:23:58,844 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,844 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,844 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,845 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,845 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,847 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,847 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:23:58,848 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:23:58,848 - DEBUG - Returning analysis result for aden, al bayda, wheat flour
2024-10-14 13:23:58,848 - DEBUG - Found 44 common dates for aden and al dhale'e on beans (kidney red)
2024-10-14 13:23:58,848 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:23:58,848 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:23:58,848 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,848 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:23:58,848 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,848 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:23:58,848 - DEBUG - Returning analysis result for aden, al hudaydah, fuel (gas)
2024-10-14 13:23:58,848 - DEBUG - Found 47 common dates for aden and al hudaydah on fuel (petrol-gasoline)
2024-10-14 13:23:58,848 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,848 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,848 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,848 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,849 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:23:58,851 - DEBUG - Pearson correlation between conflict intensities: 0.31715084028125007
2024-10-14 13:23:58,852 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:23:58,852 - DEBUG - Returning analysis result for aden, al dhale'e, beans (kidney red)
2024-10-14 13:23:58,852 - DEBUG - Found 47 common dates for aden and al dhale'e on beans (white)
2024-10-14 13:23:58,852 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,852 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,852 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,852 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,852 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,852 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,854 - DEBUG - Found 47 common dates for aden and al jawf on fuel (gas)
2024-10-14 13:23:58,854 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,854 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:23:58,854 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,854 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,855 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:23:58,855 - DEBUG - Returning analysis result for aden, al hudaydah, fuel (petrol-gasoline)
2024-10-14 13:23:58,855 - DEBUG - Found 47 common dates for aden and al hudaydah on lentils
2024-10-14 13:23:58,855 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,855 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,855 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,855 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,856 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,857 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:23:58,857 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,858 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:23:58,860 - DEBUG - Returning analysis result for aden, al dhale'e, oil (vegetable)
2024-10-14 13:23:58,860 - DEBUG - Found 47 common dates for aden and al dhale'e on onions
2024-10-14 13:23:58,860 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:23:58,860 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,860 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,860 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:23:58,860 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,860 - DEBUG - Returning analysis result for aden, al dhale'e, beans (white)
2024-10-14 13:23:58,860 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,860 - DEBUG - Found 47 common dates for aden and al dhale'e on eggs
2024-10-14 13:23:58,861 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,861 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,861 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,861 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,861 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,864 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:23:58,864 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:23:58,864 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:23:58,864 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:23:58,864 - DEBUG - Returning analysis result for aden, al hudaydah, sugar
2024-10-14 13:23:58,864 - DEBUG - Returning analysis result for aden, al hudaydah, lentils
2024-10-14 13:23:58,864 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,864 - DEBUG - Found 47 common dates for aden and al hudaydah on tomatoes
2024-10-14 13:23:58,864 - DEBUG - Found 46 common dates for aden and al hudaydah on milling cost (wheat)
2024-10-14 13:23:58,864 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,864 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,864 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,864 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,864 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:23:58,864 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,864 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:23:58,864 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,865 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,865 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,865 - DEBUG - Pearson correlation between conflict intensities: 0.38954462558783226
2024-10-14 13:23:58,866 - DEBUG - Calculated distance: 0.9617646844721102
2024-10-14 13:23:58,866 - DEBUG - Returning analysis result for aden, al dhale'e, onions
2024-10-14 13:23:58,866 - DEBUG - Found 47 common dates for aden and al dhale'e on potatoes
2024-10-14 13:23:58,866 - DEBUG - Pearson correlation between conflict intensities: 0.36104398308790586
2024-10-14 13:23:58,866 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,866 - DEBUG - Calculated distance: 3.3925316495486437
2024-10-14 13:23:58,866 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,866 - DEBUG - Returning analysis result for aden, al jawf, fuel (gas)
2024-10-14 13:23:58,866 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,866 - DEBUG - Found 47 common dates for aden and al jawf on fuel (petrol-gasoline)
2024-10-14 13:23:58,866 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:23:58,866 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:23:58,866 - DEBUG - Running stationarity tests
2024-10-14 13:23:58,866 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,867 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:23:58,867 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:23:58,869 - DEBUG - Pearson correlation between conflict intensities: 0.5589560403426425
2024-10-14 13:23:58,869 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:23:58,869 - DEBUG - Calculated distance: 2.883925272877344
2024-10-14 13:23:58,869 - DEBUG - Returning analysis result for aden, al hudaydah, tomatoes
2024-10-14 13:23:58,869 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:23:58,869 - DEBUG - Found 47 common dates for aden and al hudaydah on wheat
2024-10-14 13:23:58,869 - DEBUG - Returning analysis result for aden, al bayda, onions
2024-10-14 13:23:58,869 - DEBUG - Found 47 common dates for aden and al bayda on potatoes
2024-10-14 13:23:58,869 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
